This file includes the data from the calculated trajectory of Particle1 (proton)

Analytic formula for the resulting electric field:
(5.56325027987829e-10*x/(1.11265005597566e-10*x**2 + 1.11265005597566e-10*y**2 + 1.11265005597566e-10*z**2))*L.i + (5.56325027987829e-10*y/(1.11265005597566e-10*x**2 + 1.11265005597566e-10*y**2 + 1.11265005597566e-10*z**2))*L.j + (5.56325027987829e-10*z/(1.11265005597566e-10*x**2 + 1.11265005597566e-10*y**2 + 1.11265005597566e-10*z**2))*L.k
REMARK: This does not include the electric field produced by the WOS objects 

Analytic formula for the resulting magnetic field:
0

Data concerning the trajectory of the particle (easily imported into excel matlab...):
t;x;y;z;v;a;E;B
0;0;0;5;50.0000000000000*L.i + 50.0000000000000*L.j + 70.7106781186547*L.k;(-7.53556618594972e-6)*L.i + (-7.53556618594972e-6)*L.j + 95788332.2414913*L.k;(-3.93308160900286e-14)*L.i + (-3.93308160900286e-14)*L.j + 1.00000000000006*L.k;(-5.56325028026871e-16)*L.i + (5.56325028026871e-16)*L.j
5e-05;0.00252989155058472;0.00252989155058472;5.12322861638802;51.1540824607503*L.i + 51.1540824607503*L.j + 4802.52641919775*L.k;46163.2984375467*L.i + 46163.2984375467*L.j + 93484297.4016726*L.k;0.000481930289461182*L.i + 0.000481930289461182*L.j + 0.975946602410773*L.k;(-5.29875176728018e-16)*L.i + (5.29875176728018e-16)*L.j + (-3.86028034658031e-35)*L.k
0.0001;0.00516938985897826;0.00516938985897826;5.47759433120433;54.3710802488552*L.i + 54.3710802488551*L.j + 9325.54238966163*L.k;82516.6130866475*L.i + 82516.6130866475*L.j + 87436341.4168824*L.k;0.000861447439070360*L.i + 0.000861447439070360*L.j + 0.912807848000236*L.k;(-4.62937743985228e-16)*L.i + (4.62937743985228e-16)*L.j + (-1.54411213973568e-34)*L.k
0.00015000000000000001;0.00800634900651070;0.00800634900651070;6.04887985683020;59.0540221696217*L.i + 59.0540221696217*L.j + 13490.9082560094*L.k;104801.063744014*L.i + 104801.063744014*L.j + 79178293.2370282*L.k;0.00109409008156445*L.i + 0.00109409008156445*L.j + 0.826596427604740*L.k;(-3.78961282361515e-16)*L.i + (3.78961282361515e-16)*L.j + (-1.54411214136979e-34)*L.k
0.0002;0.0110971199356271;0.0110971199356270;6.81743319837260;64.5328819654384*L.i + 64.5328819654384*L.j + 17226.6685432170*L.k;114353.328088654*L.i + 114353.328088654*L.j + 70252118.2512747*L.k;0.00119381271084776*L.i + 0.00119381271084776*L.j + 0.733409973922155*L.k;(-2.97818011709192e-16)*L.i + (2.97818011709192e-16)*L.j
0.00025;0.0144679515081666;0.0144679515081666;7.76165656076232;70.2672445115245*L.i + 70.2672445115245*L.j + 20525.6136185378*L.k;115021.173754792*L.i + 115021.173754792*L.j + 61705684.7615604*L.k;0.00120078480869956*L.i + 0.00120078480869956*L.j + 0.644187901779085*L.k;(-2.29426372003003e-16)*L.i + (2.29426372003003e-16)*L.j
0.00030000000000000003;0.0181228977531382;0.0181228977531382;8.86056544412969;75.9066829383870*L.i + 75.9066829383869*L.j + 23419.5737122141*L.k;110556.363319704*L.i + 110556.363319704*L.j + 54052718.9854897*L.k;0.00115417359429178*L.i + 0.00115417359429178*L.j + 0.564293350981634*L.k;(-1.75843129364896e-16)*L.i + (1.75843129364896e-16)*L.j
0.00035000000000000005;0.0220525267492346;0.0220525267492346;10.0951665212074;81.2614873062649*L.i + 81.2614873062649*L.j + 25956.9471356106*L.k;103635.811395414*L.i + 103635.811395414*L.j + 47442217.9503712*L.k;0.00108192521267375*L.i + 0.00108192521267375*L.j + 0.495281803537075*L.k;(-1.35344272525011e-16)*L.i + (1.35344272525011e-16)*L.j + (-1.54411214980907e-34)*L.k
0.0004000000000000001;0.0262405990558407;0.0262405990558407;11.4489388557084;86.2493456067567*L.i + 86.2493456067567*L.j + 28188.8126708413*L.k;95878.5206242586*L.i + 95878.5206242585*L.j + 41832403.4588570*L.k;0.00100094154125736*L.i + 0.00100094154125736*L.j + 0.436717108231893*L.k;(-1.05160332211108e-16)*L.i + (1.05160332211108e-16)*L.j
0.0004500000000000001;0.0306683050467386;0.0306683050467386;12.9078041257578;90.8502638145797*L.i + 90.8502638145797*L.j + 30162.2326149145*L.k;88158.2076886611*L.i + 88158.2076886611*L.j + 37104394.3040686*L.k;0.000920343906869140*L.i + 0.000920343906869140*L.j + 0.387358182732816*L.k;(-8.26924589281309e-17)*L.i + (8.26924589281310e-17)*L.j + (-1.54411215386067e-34)*L.k
