This file includes the data from the calculated trajectory of Particle1 (proton)

Analytic formula for the resulting electric field:
(5.56325027987829e-10*(x + 5)/(1.11265005597566e-10*(x + 5)**2 + 1.11265005597566e-10*(y + 5)**2 + 1.11265005597566e-10*(z - 5)**2))*L.i + (5.56325027987829e-10*(y + 5)/(1.11265005597566e-10*(x + 5)**2 + 1.11265005597566e-10*(y + 5)**2 + 1.11265005597566e-10*(z - 5)**2))*L.j + (5.56325027987829e-10*(z - 5)/(1.11265005597566e-10*(x + 5)**2 + 1.11265005597566e-10*(y + 5)**2 + 1.11265005597566e-10*(z - 5)**2))*L.k
REMARK: This does not include the electric field produced by the WOS objects 

Analytic formula for the resulting magnetic field:
(-5.0e-6*y*(z/sqrt(x**2 + y**2 + z**2) - (10*z - 100)/(10*sqrt(x**2 + y**2 + (z - 10)**2)))/(sqrt(x**2 + y**2)*sqrt(100*x**2 + 100*y**2)) + 2.0e-7*(-10*y + 50)*(z/sqrt(z**2 + (x - 5)**2 + (y - 5)**2) - (10*z - 100)/(10*sqrt((x - 5)**2 + (y - 5)**2 + (z - 10)**2)))/(sqrt((x - 5)**2 + (y - 5)**2)*sqrt((10*x - 50)**2 + (-10*y + 50)**2)))*L.i + (5.0e-6*x*(z/sqrt(x**2 + y**2 + z**2) - (10*z - 100)/(10*sqrt(x**2 + y**2 + (z - 10)**2)))/(sqrt(x**2 + y**2)*sqrt(100*x**2 + 100*y**2)) + 2.0e-7*(10*x - 50)*(z/sqrt(z**2 + (x - 5)**2 + (y - 5)**2) - (10*z - 100)/(10*sqrt((x - 5)**2 + (y - 5)**2 + (z - 10)**2)))/(sqrt((x - 5)**2 + (y - 5)**2)*sqrt((10*x - 50)**2 + (-10*y + 50)**2)))*L.j

Data concerning the trajectory of the particle (easily imported into excel matlab...):
t;x;y;z;v;a;E;B
0;0;0;0;50.0000000000000*L.i + 50.0000000000000*L.j + 70.7106781186547*L.k;31929665.2941772*L.i + 31929665.2941772*L.j + (-31929756.9238852)*L.k;0.333334488033903*L.i + 0.333334488033903*L.j + (-0.333334966326540)*L.k;(1.63299320662521e-8)*L.i + (-1.63299320662521e-8)*L.j + (-7.90586716119597e-32)*L.k
5e-05;0.0736020880872569;0.0736020880872569;0.0309437064737868;1621.43964184859*L.i + 1621.43964184859*L.j + (-1388.07430847542)*L.k;30927920.3797662*L.i + 30927920.3797662*L.j + (-26421642.5398777)*L.k;0.327951580580197*L.i + 0.327951580580197*L.j + (-0.300998387354377)*L.k;(-4.34762266965440e-6)*L.i + (4.34762266965440e-6)*L.j
0.0001;0.194081008082901;0.194081008082901;-0.0731789621332518;3187.50109639185*L.i + 3187.50109639185*L.j + (-2782.07379332429)*L.k;31714537.8019645*L.i + 31714537.8019645*L.j + (-29338336.8540772)*L.k;0.328482956060114*L.i + 0.328482956060114*L.j + (-0.312286870305600)*L.k;(-9.38775930989900e-7)*L.i + (9.38775930989900e-7)*L.j
0.00015000000000000001;0.392454940170301;0.392454940170301;-0.248614733708048;4740.99013088931*L.i + 4740.99013088931*L.j + (-4232.50834714076)*L.k;30425023.5779338*L.i + 30425023.5779338*L.j + (-28679045.2985815)*L.k;0.316110626601234*L.i + 0.316110626601234*L.j + (-0.302801105972207)*L.k;(-3.58182508064085e-7)*L.i + (3.58182508064085e-7)*L.j
0.0002;0.666733988322046;0.666733988322046;-0.495409355239640;6225.08609963656*L.i + 6225.08609963656*L.j + (-5635.54048482211)*L.k;28938815.1719560*L.i + 28938815.1719560*L.j + (-27442240.2086725)*L.k;0.301091471562813*L.i + 0.301091471562813*L.j + (-0.288743505382432)*L.k;(-1.80987488002530e-7)*L.i + (1.80987488002530e-7)*L.j
0.00025;1.01323401800100;1.01323401800100;-0.810629877978992;7630.76584161355*L.i + 7630.76584161355*L.j + (-6969.81189795329)*L.k;27288374.5071237*L.i + 27288374.5071237*L.j + (-25928616.3165749)*L.k;0.284153765493276*L.i + 0.284153765493276*L.j + (-0.272281308497521)*L.k;(-1.04436380984893e-7)*L.i + (1.04436380984893e-7)*L.j
0.00030000000000000003;1.42788233359743;1.42788233359743;-1.19058202120654;8951.79641454219*L.i + 8951.79641454219*L.j + (-8225.31072467340)*L.k;25552848.4100220*L.i + 25552848.4100220*L.j + (-24291336.7522292)*L.k;0.266234730684853*L.i + 0.266234730684853*L.j + (-0.254745263469027)*L.k;(-6.42848675423880e-8)*L.i + (6.42848675423880e-8)*L.j
0.00035000000000000005;1.90639002951733;1.90639002951733;-1.63123353978007;10185.8015839468*L.i + 10185.8015839468*L.j + (-9398.30535640534)*L.k;23807358.3661631*L.i + 23807358.3661631*L.j + (-22628448.5170487)*L.k;0.248156801415607*L.i + 0.248156801415607*L.j + (-0.237067347836003)*L.k;(-4.09027802766521e-8)*L.i + (4.09027802766521e-8)*L.j
0.0004000000000000001;2.44443273708451;2.44443273708451;-2.12846759530540;11333.7473442797*L.i + 11333.7473442797*L.j + (-10489.0723039065)*L.k;22110472.0471506*L.i + 22110472.0471506*L.j + (-21002229.3829967)*L.k;0.230542146219686*L.i + 0.230542146219686*L.j + (-0.219870858682339)*L.k;(-2.70910387144578e-8)*L.i + (2.70910387144578e-8)*L.j
0.0004500000000000001;3.03779605446206;3.03779605446206;-2.67824278837462;12399.0748532226*L.i + 12399.0748532226*L.j + (-11500.3348618393)*L.k;20502628.3105679*L.i + 20502628.3105679*L.j + (-19448272.9343170)*L.k;0.213810791084379*L.i + 0.213810791084379*L.j + (-0.203530191043047)*L.k;(-2.00128823431596e-8)*L.i + (2.00128823431596e-8)*L.j
0.0005000000000000001;3.68247709996193;3.68247709996193;-3.27668833222006;13386.8137625628*L.i + 13386.8137625628*L.j + (-12436.2019532455)*L.k;19006928.0630376*L.i + 19006928.0630376*L.j + (-17986410.7219291)*L.k;0.198204178107294*L.i + 0.198204178107294*L.j + (-0.188250743105011)*L.k;(-1.78621822211668e-8)*L.i + (1.78621822211668e-8)*L.j
0.0005500000000000001;4.37474282441040;4.37474282441040;-3.92016094132446;14302.7401026843*L.i + 14302.7401026843*L.j + (-13301.6785766229)*L.k;17630125.5418234*L.i + 17630125.5418234*L.j + (-16632654.2131695)*L.k;0.183813022723796*L.i + 0.183813022723796*L.j + (-0.174155644066901)*L.k;(-1.80363075273571e-8)*L.i + (1.80363075273571e-8)*L.j
0.0006000000000000002;5.11115054196414;5.11115054196414;-4.60528481890072;15152.7093250272*L.i + 15152.7093250272*L.j + (-14102.4643167256)*L.k;16368643.3518915*L.i + 16368643.3518915*L.j + (-15398775.3909370)*L.k;0.170629238141454*L.i + 0.170629238141454*L.j + (-0.161304708673063)*L.k;(-1.80269966824268e-8)*L.i + (1.80269966824268e-8)*L.j
0.0006500000000000002;5.88854413056904;5.88854413056904;-5.32897630538188;15942.3441770713*L.i + 15942.3441770713*L.j + (-14844.5487760558)*L.k;15216750.7298734*L.i + 15216750.7298734*L.j + (-14284602.9822707)*L.k;0.158604969741627*L.i + 0.158604969741627*L.j + (-0.149670414105668)*L.k;(-1.70501076315607e-8)*L.i + (1.70501076315607e-8)*L.j
0.0007000000000000002;6.70404103855064;6.70404103855064;-6.08844520399132;16676.9755025684*L.i + 16676.9755025684*L.j + (-15533.6891176127)*L.k;14168502.2900131*L.i + 14168502.2900131*L.j + (-13281010.6800074)*L.k;0.147674718973305*L.i + 0.147674718973305*L.j + (-0.139164850279039)*L.k;(-1.54484611931472e-8)*L.i + (1.54484611931472e-8)*L.j
0.0007500000000000002;7.55501697151929;7.55501697151929;-6.88117610859676;17361.6104787610*L.i + 17361.6104787610*L.j + (-16175.1286090614)*L.k;13216896.7576894*L.i + 13216896.7576894*L.j + (-12376568.9779370)*L.k;0.137759221687707*L.i + 0.137759221687707*L.j + (-0.129681933554940)*L.k;(-1.36635275048162e-8)*L.i + (1.36635275048162e-8)*L.j
0.0008000000000000003;8.43908850690175;8.43908850690175;-7.70490165622865;18000.8828658311*L.i + 18000.8828658311*L.j + (-16773.5527254509)*L.k;12353998.7251152*L.i + 12353998.7251152*L.j + (-11560395.6776445)*L.k;0.128771455626024*L.i + 0.128771455626024*L.j + (-0.121117009141082)*L.k;(-1.19469929142620e-8)*L.i + (1.19469929142620e-8)*L.j
0.0008500000000000003;9.35409367965936;9.35409367965936;-8.55757570561238;18599.0220295563*L.i + 18599.0220295563*L.j + (-17333.1300661253)*L.k;11571567.8238921*L.i + 11571567.8238921*L.j + (-10822697.9493314)*L.k;0.120623215036255*L.i + 0.120623215036255*L.j + (-0.113372504707344)*L.k;(-1.04022326635580e-8)*L.i + (1.04022326635580e-8)*L.j
0.0009000000000000003;10.2980717268291;10.2980717268291;-9.43734887201590;19159.8504783868*L.i + 19159.8504783868*L.j + (-17857.5661436410)*L.k;10861570.1293258*L.i + 10861570.1293258*L.j + (-10154745.1512958)*L.k;0.113229658811690*L.i + 0.113229658811690*L.j + (-0.106359345297744)*L.k;(-9.05544034245056e-9)*L.i + (9.05544034245056e-9)*L.j
0.0009500000000000003;11.2692432079449;11.2692432079449;-10.3425466653715;19686.8015499209*L.i + 19686.8015499209*L.j + (-18350.1541073580)*L.k;10216472.7320392*L.i + 10216472.7320392*L.j + (-9548773.39738474)*L.k;0.106511809032624*L.i + 0.106511809032624*L.j + (-0.0999971940066503)*L.k;(-7.89884151810042e-9)*L.i + (7.89884151810042e-9)*L.j
0.0010000000000000002;12.2659912745169;12.2659912745169;-11.2716500429127;20182.9478616330*L.i + 20182.9478616330*L.j + (-18813.8208683497)*L.k;9629379.73644726*L.i + 9629379.73644726*L.j + (-8997897.04228386)*L.k;0.100397646876341*L.i + 0.100397646876341*L.j + (-0.0942142219849366)*L.k;(-6.91202897936401e-9)*L.i + (6.91202897936401e-9)*L.j
0.0010500000000000002;13.2868444683224;13.2868444683224;-12.2232781569049;20651.0341619471*L.i + 20651.0341619471*L.j + (-19251.1689651455)*L.k;9094072.27611556*L.i + 9094072.27611556*L.j + (-8496026.82954680)*L.k;0.0948223618674823*L.i + 0.0948223618674823*L.j + (-0.0889466147555352)*L.k;(-6.07162059988599e-9)*L.i + (6.07162059988599e-9)*L.j
