This file includes the data from the calculated trajectory of Particle1 (proton)

Analytic formula for the resulting electric field:
0
REMARK: This does not include the electric field produced by the WOS objects 

Analytic formula for the resulting magnetic field:
(-2.5e-6*y*(z/sqrt(x**2 + y**2 + z**2) - (5*z - 25)/(5*sqrt(x**2 + y**2 + (z - 5)**2)))/(sqrt(x**2 + y**2)*sqrt(25*x**2 + 25*y**2)) + 5.0e-7*(-5*y + 25)*(-(5*z - 50)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 10)**2)) + (5*z - 25)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt((x - 5)**2 + (y - 5)**2)*sqrt((5*x - 25)**2 + (-5*y + 25)**2)) + 5.0e-7*(5*z - 25)*(y/sqrt(x**2 + y**2 + (z - 5)**2) - (5*y - 25)/(5*sqrt(x**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt(x**2 + (z - 5)**2)*sqrt(25*x**2 + (5*z - 25)**2)))*L.i + (2.5e-6*x*(z/sqrt(x**2 + y**2 + z**2) - (5*z - 25)/(5*sqrt(x**2 + y**2 + (z - 5)**2)))/(sqrt(x**2 + y**2)*sqrt(25*x**2 + 25*y**2)) + 5.0e-7*(5*x - 25)*(-(5*z - 50)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 10)**2)) + (5*z - 25)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt((x - 5)**2 + (y - 5)**2)*sqrt((5*x - 25)**2 + (-5*y + 25)**2)) + 5.0e-7*(-5*z + 25)*(x/sqrt(x**2 + (y - 5)**2 + (z - 5)**2) - (5*x - 25)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt((y - 5)**2 + (z - 5)**2)*sqrt((5*y - 25)**2 + (-5*z + 25)**2)))*L.j + (-2.5e-6*x*(y/sqrt(x**2 + y**2 + (z - 5)**2) - (5*y - 25)/(5*sqrt(x**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt(x**2 + (z - 5)**2)*sqrt(25*x**2 + (5*z - 25)**2)) + 5.0e-7*(5*y - 25)*(x/sqrt(x**2 + (y - 5)**2 + (z - 5)**2) - (5*x - 25)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt((y - 5)**2 + (z - 5)**2)*sqrt((5*y - 25)**2 + (-5*z + 25)**2)))*L.k

Data concerning the trajectory of the particle (easily imported into excel matlab...):
t;x;y;z;v;a;E;B
0;0;0;2;50.0000000000000*L.i + 50.0000000000000*L.j + 70.7106781186547*L.k;(-604.549864443073)*L.i + (-1234.57170281804)*L.j + 1300.45533163677*L.k;(-3.15565502758214e-6)*L.i + (-6.44426974522174e-6)*L.j + (6.78817190573035e-6)*L.k;(-1.24980391802622e-7)*L.i + (1.07830463119850e-8)*L.j + (-4.78635702135364e-8)*L.k
5e-05;0.000804373674762617;0.000803584494278301;2.00592966394587;(-446.122902026367)*L.i + (-445.751492262674)*L.j + (-35.5487408844511)*L.k;(-19844311.5311902)*L.i + (-19828825.1188041)*L.j + (-4251677.21545587)*L.k;(-0.103584179131353)*L.i + (-0.103503342499043)*L.j + (-0.0221930850864877)*L.k;(-0.000621726627565870)*L.i + 0.000622222486853810*L.j + (-4.79792203982875e-8)*L.k
0.0001;-0.0345875363545858;-0.0345721532630862;2.00948076781069;(-929.728244334288)*L.i + (-929.496951241402)*L.j + (-8.22576375062675)*L.k;500097.838873387*L.i + 479006.759655009*L.j + 5344596.30080885*L.k;0.00261043191363145*L.i + 0.00250033980363831*L.j + 0.0278979504901245*L.k;(1.43290180460483e-5)*L.i + (-1.44490719598498e-5)*L.j + (-4.57860247479848e-8)*L.k
0.00015000000000000001;-0.0805659423061208;-0.0805650153151500;2.01373099868663;(-911.755053755395)*L.i + (-912.521563142664)*L.j + 178.837826865675*L.k;218829.784282338*L.i + 200008.764294497*L.j + 2137947.32384321*L.k;0.00114225699081320*L.i + 0.00104401423228812*L.j + 0.0111597481332772*L.k;(6.07686537479027e-6)*L.i + (-6.18916787119260e-6)*L.j + (-4.29904516938738e-8)*L.k
0.0002;-0.125877710927972;-0.125939335694025;2.02484835897810;(-901.080722414913)*L.i + (-902.805238587089)*L.j + 265.924975204993*L.k;208143.469336970*L.i + 188644.217928510*L.j + 1345538.60972955*L.k;0.00108647611074511*L.i + 0.000984693091079933*L.j + 0.00702349951316340*L.k;(3.84053000820378e-6)*L.i + (-3.94975732514501e-6)*L.j + (-4.03424754952211e-8)*L.k
0.00025;-0.170681962567333;-0.170854360256635;2.03959330586094;(-891.212670855701)*L.i + (-893.914070539334)*L.j + 323.919007330243*L.k;186578.593031507*L.i + 167002.503981684*L.j + 974222.675280442*L.k;0.000973910854618210*L.i + 0.000871726754573165*L.j + 0.00508528884720764*L.k;(2.79553072834234e-6)*L.i + (-2.90280138583381e-6)*L.j + (-3.77850885723968e-8)*L.k
0.00030000000000000003;-0.215019943606904;-0.215351839924970;2.05687213687357;(-882.361879461361)*L.i + (-886.037606833139)*L.j + 367.262481924226*L.k;167453.062742074*L.i + 148056.044266118*L.j + 759516.308478888*L.k;0.000874078600303469*L.i + 0.000772829220436113*L.j + 0.00396455544587707*L.k;(2.18926427004844e-6)*L.i + (-2.29500714873954e-6)*L.j + (-3.52978953411232e-8)*L.k
0.00035000000000000005;-0.258937931764447;-0.259477705344951;2.07609681390384;(-874.386880555544)*L.i + (-879.024450563686)*L.j + 401.742787976641*L.k;151546.893490594*L.i + 132470.206512004*L.j + 619695.933617711*L.k;0.000791050903300764*L.i + 0.000691473603371905*L.j + 0.00323471512196010*L.k;(1.79280214667051e-6)*L.i + (-1.89721837690844e-6)*L.j + (-3.28688388591559e-8)*L.k
0.0004000000000000001;-0.302475683094135;-0.303270956584851;2.09689684844935;(-867.140373027839)*L.i + (-872.721566695325)*L.j + 430.270937072079*L.k;138313.407617598*L.i + 119645.148222418*L.j + 521430.030199803*L.k;0.000721974192372992*L.i + 0.000624528820069623*L.j + 0.00272178259083417*L.k;(1.51296881027046e-6)*L.i + (-1.61615590861923e-6)*L.j + (-3.04904927019130e-8)*L.k
0.0004500000000000001;-0.345666505024341;-0.346763903458676;2.11901644729497;(-860.503418872933)*L.i + (-867.006328606537)*L.j + 454.521769968807*L.k;127164.758578673*L.i + 108964.375329103*L.j + 448603.285669301*L.k;0.000663780001191027*L.i + 0.000568776868639939*L.j + 0.00234163846040445*L.k;(1.30470822305499e-6)*L.i + (-1.40670748644733e-6)*L.j + (-2.81582950290804e-8)*L.k
