This file includes the data from the calculated trajectory of Particle2 (proton)

Analytic formula for the resulting electric field:
0
REMARK: This does not include the electric field produced by the WOS objects 

Analytic formula for the resulting magnetic field:
(5.0e-7*(-10*y + 10)*(-(10*z - 50)/(10*sqrt((x - 1)**2 + (y - 1)**2 + (z - 5)**2)) + (10*z + 50)/(10*sqrt((x - 1)**2 + (y - 1)**2 + (z + 5)**2)))/(sqrt((x - 1)**2 + (y - 1)**2)*sqrt((10*x - 10)**2 + (-10*y + 10)**2)) + 2.0e-7*(-10*y + 50)*(z/sqrt(z**2 + (x - 5)**2 + (y - 5)**2) - (10*z - 100)/(10*sqrt((x - 5)**2 + (y - 5)**2 + (z - 10)**2)))/(sqrt((x - 5)**2 + (y - 5)**2)*sqrt((10*x - 50)**2 + (-10*y + 50)**2)) + 1.0e-7*(-5.0*y - 12.5)*(-0.14142135623731*(5.0*x + 5.0*z + 12.5)/sqrt((x - 2.5)**2 + (y + 2.5)**2 + (z + 5.0)**2) + 0.14142135623731*(5.0*x + 5.0*z + 62.5)/sqrt((x + 2.5)**2 + (y + 2.5)**2 + (z + 10)**2))/(sqrt((-5.0*y - 12.5)**2 + (5.0*y + 12.5)**2 + (5.0*x - 5.0*z - 37.5)**2)*sqrt((y + 2.5)**2 + (-0.5*x + 0.5*z + 3.75)**2 + (0.5*x - 0.5*z - 3.75)**2)) + 1.0e-7*(-5.0*y + 12.5)*(-0.14142135623731*(-5.0*x + 5.0*z - 37.5)/sqrt((x + 2.5)**2 + (y - 2.5)**2 + (z - 5.0)**2) + 0.14142135623731*(-5.0*x + 5.0*z + 12.5)/sqrt(z**2 + (x - 2.5)**2 + (y - 2.5)**2))/(sqrt(2*(-5.0*y + 12.5)**2 + (5.0*x + 5.0*z - 12.5)**2)*sqrt((y - 2.5)**2 + 2*(0.5*x + 0.5*z - 1.25)**2)) + 1.0e-7*(-0.14142135623731*(-5.0*y + 5.0*z - 62.5)/sqrt((x + 2.5)**2 + (y + 2.5)**2 + (z - 10.0)**2) + 0.14142135623731*(-5.0*y + 5.0*z - 12.5)/sqrt((x + 2.5)**2 + (y - 2.5)**2 + (z - 5.0)**2))*(-5.0*y - 5.0*z + 37.5)/(sqrt((x + 2.5)**2 + 2*(0.5*y + 0.5*z - 3.75)**2)*sqrt(2*(5.0*x + 12.5)**2 + (-5.0*y - 5.0*z + 37.5)**2)) + 1.0e-7*(-0.14142135623731*(5.0*y + 5.0*z - 12.5)/sqrt(z**2 + (x - 2.5)**2 + (y - 2.5)**2) + 0.14142135623731*(5.0*y + 5.0*z + 37.5)/sqrt((x - 2.5)**2 + (y + 2.5)**2 + (z + 5.0)**2))*(-5.0*y + 5.0*z + 12.5)/(sqrt((-5.0*x + 12.5)**2 + (5.0*x - 12.5)**2 + (-5.0*y + 5.0*z + 12.5)**2)*sqrt((x - 2.5)**2 + (-0.5*y + 0.5*z + 1.25)**2 + (0.5*y - 0.5*z - 1.25)**2)))*L.i + (1.0e-7*(5.0*x - 12.5)*(-0.14142135623731*(5.0*y + 5.0*z - 12.5)/sqrt(z**2 + (x - 2.5)**2 + (y - 2.5)**2) + 0.14142135623731*(5.0*y + 5.0*z + 37.5)/sqrt((x - 2.5)**2 + (y + 2.5)**2 + (z + 5.0)**2))/(sqrt((-5.0*x + 12.5)**2 + (5.0*x - 12.5)**2 + (-5.0*y + 5.0*z + 12.5)**2)*sqrt((x - 2.5)**2 + (-0.5*y + 0.5*z + 1.25)**2 + (0.5*y - 0.5*z - 1.25)**2)) + 1.0e-7*(5.0*x + 12.5)*(-0.14142135623731*(-5.0*y + 5.0*z - 62.5)/sqrt((x + 2.5)**2 + (y + 2.5)**2 + (z - 10.0)**2) + 0.14142135623731*(-5.0*y + 5.0*z - 12.5)/sqrt((x + 2.5)**2 + (y - 2.5)**2 + (z - 5.0)**2))/(sqrt((x + 2.5)**2 + 2*(0.5*y + 0.5*z - 3.75)**2)*sqrt(2*(5.0*x + 12.5)**2 + (-5.0*y - 5.0*z + 37.5)**2)) + 2.0e-7*(10*x - 50)*(z/sqrt(z**2 + (x - 5)**2 + (y - 5)**2) - (10*z - 100)/(10*sqrt((x - 5)**2 + (y - 5)**2 + (z - 10)**2)))/(sqrt((x - 5)**2 + (y - 5)**2)*sqrt((10*x - 50)**2 + (-10*y + 50)**2)) + 5.0e-7*(10*x - 10)*(-(10*z - 50)/(10*sqrt((x - 1)**2 + (y - 1)**2 + (z - 5)**2)) + (10*z + 50)/(10*sqrt((x - 1)**2 + (y - 1)**2 + (z + 5)**2)))/(sqrt((x - 1)**2 + (y - 1)**2)*sqrt((10*x - 10)**2 + (-10*y + 10)**2)) + 1.0e-7*(-0.14142135623731*(-5.0*x + 5.0*z - 37.5)/sqrt((x + 2.5)**2 + (y - 2.5)**2 + (z - 5.0)**2) + 0.14142135623731*(-5.0*x + 5.0*z + 12.5)/sqrt(z**2 + (x - 2.5)**2 + (y - 2.5)**2))*(5.0*x + 5.0*z - 12.5)/(sqrt(2*(-5.0*y + 12.5)**2 + (5.0*x + 5.0*z - 12.5)**2)*sqrt((y - 2.5)**2 + 2*(0.5*x + 0.5*z - 1.25)**2)) + 1.0e-7*(-0.14142135623731*(5.0*x + 5.0*z + 12.5)/sqrt((x - 2.5)**2 + (y + 2.5)**2 + (z + 5.0)**2) + 0.14142135623731*(5.0*x + 5.0*z + 62.5)/sqrt((x + 2.5)**2 + (y + 2.5)**2 + (z + 10)**2))*(5.0*x - 5.0*z - 37.5)/(sqrt((-5.0*y - 12.5)**2 + (5.0*y + 12.5)**2 + (5.0*x - 5.0*z - 37.5)**2)*sqrt((y + 2.5)**2 + (-0.5*x + 0.5*z + 3.75)**2 + (0.5*x - 0.5*z - 3.75)**2)))*L.j + (1.0e-7*(-5.0*x + 12.5)*(-0.14142135623731*(5.0*y + 5.0*z - 12.5)/sqrt(z**2 + (x - 2.5)**2 + (y - 2.5)**2) + 0.14142135623731*(5.0*y + 5.0*z + 37.5)/sqrt((x - 2.5)**2 + (y + 2.5)**2 + (z + 5.0)**2))/(sqrt((-5.0*x + 12.5)**2 + (5.0*x - 12.5)**2 + (-5.0*y + 5.0*z + 12.5)**2)*sqrt((x - 2.5)**2 + (-0.5*y + 0.5*z + 1.25)**2 + (0.5*y - 0.5*z - 1.25)**2)) + 1.0e-7*(5.0*x + 12.5)*(-0.14142135623731*(-5.0*y + 5.0*z - 62.5)/sqrt((x + 2.5)**2 + (y + 2.5)**2 + (z - 10.0)**2) + 0.14142135623731*(-5.0*y + 5.0*z - 12.5)/sqrt((x + 2.5)**2 + (y - 2.5)**2 + (z - 5.0)**2))/(sqrt((x + 2.5)**2 + 2*(0.5*y + 0.5*z - 3.75)**2)*sqrt(2*(5.0*x + 12.5)**2 + (-5.0*y - 5.0*z + 37.5)**2)) + 1.0e-7*(-5.0*y + 12.5)*(-0.14142135623731*(-5.0*x + 5.0*z - 37.5)/sqrt((x + 2.5)**2 + (y - 2.5)**2 + (z - 5.0)**2) + 0.14142135623731*(-5.0*x + 5.0*z + 12.5)/sqrt(z**2 + (x - 2.5)**2 + (y - 2.5)**2))/(sqrt(2*(-5.0*y + 12.5)**2 + (5.0*x + 5.0*z - 12.5)**2)*sqrt((y - 2.5)**2 + 2*(0.5*x + 0.5*z - 1.25)**2)) + 1.0e-7*(5.0*y + 12.5)*(-0.14142135623731*(5.0*x + 5.0*z + 12.5)/sqrt((x - 2.5)**2 + (y + 2.5)**2 + (z + 5.0)**2) + 0.14142135623731*(5.0*x + 5.0*z + 62.5)/sqrt((x + 2.5)**2 + (y + 2.5)**2 + (z + 10)**2))/(sqrt((-5.0*y - 12.5)**2 + (5.0*y + 12.5)**2 + (5.0*x - 5.0*z - 37.5)**2)*sqrt((y + 2.5)**2 + (-0.5*x + 0.5*z + 3.75)**2 + (0.5*x - 0.5*z - 3.75)**2)))*L.k

Data concerning the trajectory of the particle (easily imported into excel matlab...):
t;x;y;z;v;a;E;B
0;4;4;-2;50.0000000000000*L.i + 50.0000000000000*L.j + 70.7106781186547*L.k;(-1666.70184958772)*L.i + (-1788.35564611114)*L.j + 2443.09458459807*L.k;(-8.69992101640308e-6)*L.i + (-9.33493466408165e-6)*L.j + (1.27525687493915e-5)*L.k;(-1.41269374443191e-7)*L.i + (1.13782000544639e-7)*L.j + (-1.30863720038907e-8)*L.k
0.005;4.228770634351838;4.227420332085045;-1.6200989513514352;41.5598464376617*L.i + 41.0407282821200*L.j + 81.2647300536643*L.k;(-1709.35957534761)*L.i + (-1795.35304104087)*L.j + 1778.52618940575*L.k;(-8.92258762287638e-6)*L.i + (-9.37145996296716e-6)*L.j + (9.28362644900276e-6)*L.k;(-1.22541461359628e-7)*L.i + (1.02710453900953e-7)*L.j + (-1.40936325502075e-8)*L.k
0.01;4.415641439958626;4.410879033391396;-1.1951653160258013;33.2436536112114*L.i + 32.4165670693152*L.j + 88.7314545437607*L.k;(-1617.11755523252)*L.i + (-1654.31144408107)*L.j + 1208.16360663282*L.k;(-8.44109881334920e-6)*L.i + (-8.63524505213525e-6)*L.j + (6.30642364451582e-6)*L.k;(-1.02818157902783e-7)*L.i + (8.98203778673005e-8)*L.j + (-1.46322642286578e-8)*L.k
0.015;4.563931770106856;4.554949440697379;-0.739926049901894;26.1491511119560*L.i + 25.3105337675583*L.j + 93.4061419881789*L.k;(-1220.68344446962)*L.i + (-1188.10187662169)*L.j + 661.711371134468*L.k;(-6.37177522515112e-6)*L.i + (-6.20170457517991e-6)*L.j + (3.45402908501583e-6)*L.k;(-7.05357261634219e-8)*L.i + (6.42712531958633e-8)*L.j + (-1.47209146788555e-8)*L.k
0.02;4.690722462672575;4.6789168349440295;-0.27049061282543774;24.5376623865658*L.i + 24.2741218842649*L.j + 94.1879973228547*L.k;576.087954313550*L.i + 773.537123304333*L.j + (-348.969237264150)*L.k;(3.00708834172643e-6)*L.i + (4.03774188986953e-6)*L.j + (-1.82156442803705e-6)*L.k;(3.90788131203064e-8)*L.i + (-3.55300248408370e-8)*L.j + (-1.42446931362922e-8)*L.k
0.025;4.892318365707697;4.8877288490188695;0.15078528786755319;75.5553240702518*L.i + 78.8150790133977*L.j + 13.9540417127177*L.k;19830.9767191608*L.i + 21042.8457283488*L.j + (-31744.6130067907)*L.k;0.000103514573513856*L.i + 0.000109840338775813*L.j + (-0.000165701877587570)*L.k;(1.46842411571757e-6)*L.i + (-1.40277654908853e-6)*L.j + (-1.25415314113506e-8)*L.k
0.030000000000000002;5.499339299405761;5.526699003574439;0.29335467377783464;117.301064272206*L.i + 124.748418306750*L.j + (-7.60845424703919)*L.k;(-3132.68063837928)*L.i + (-2669.51001100776)*L.j + 23119.6146228879*L.k;(-1.63520992853381e-5)*L.i + (-1.39344215967659e-5)*L.j + 0.000120680745148604*L.k;(-3.57310607729759e-7)*L.i + (3.43897366500827e-7)*L.j + (-8.70700326856256e-9)*L.k
0.035;6.043777930849679;6.112123360424786;0.4432913815199697;103.220920723055*L.i + 112.251731327732*L.j + 68.9076642719855*L.k;(-2499.37678128106)*L.i + (-2329.16478059941)*L.j + 7486.83278472197*L.k;(-1.30463529471427e-5)*L.i + (-1.21578731255474e-5)*L.j + (3.90800873630820e-5)*L.k;(-1.89548948267448e-7)*L.i + (1.82528012441986e-7)*L.j + (-6.49358995467728e-9)*L.k
0.04;6.526435599537228;6.641491222333942;0.8662288349891699;90.0340262915884*L.i + 99.6867896168908*L.j + 100.531908221516*L.k;(-2775.38099130552)*L.i + (-2696.81190373720)*L.j + 5162.86479509008*L.k;(-1.44870514307986e-5)*L.i + (-1.40769331745884e-5)*L.j + (2.69493406674760e-5)*L.k;(-1.44891820553163e-7)*L.i + (1.39503223499948e-7)*L.j + (-5.01970356441926e-9)*L.k
0.045;6.941520788475285;7.105435608802944;1.423880170005451;76.0627471659215*L.i + 85.9527623370393*L.j + 122.702575603538*L.k;(-2813.13065896125)*L.i + (-2796.79900820340)*L.j + 3705.40215771901*L.k;(-1.46840987473787e-5)*L.i + (-1.45988501039600e-5)*L.j + (1.93416153669831e-5)*L.k;(-1.21609243146097e-7)*L.i + (1.17058873088427e-7)*L.j + (-3.97056770790459e-9)*L.k
0.049999999999999996;7.286887969729987;7.5001921300860195;2.077106173664703;62.0974132684677*L.i + 71.9612311137062*L.j + 138.705590882133*L.k;(-2773.00290002026)*L.i + (-2799.81348112984)*L.j + 2695.80395371906*L.k;(-1.44746381690286e-5)*L.i + (-1.46145851776162e-5)*L.j + (1.40716718343263e-5)*L.k;(-1.06876387968702e-7)*L.i + (1.02794911349340e-7)*L.j + (-3.17603035697809e-9)*L.k
0.05499999999999999;7.563200978996979;7.825297051728377;2.799372780554135;48.4206779741826*L.i + 58.0709747324587*L.j + 150.284123587487*L.k;(-2697.69121769378)*L.i + (-2756.28907136919)*L.j + 1935.60912842252*L.k;(-1.40815230548797e-5)*L.i + (-1.43873946172308e-5)*L.j + (1.01035746375816e-5)*L.k;(-9.66076566538716e-8)*L.i + (9.27676164065750e-8)*L.j + (-2.54351953936405e-9)*L.k
